trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,False,"{'a': 0.6, 'e': 0.2064999999999999}",25,10,0.4351119127655627,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.2059999999999999}",35,25,15.783889964293449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.2054999999999999}",25,16,15.136210189455642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.2049999999999999}",20,6,12.58281440841548,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.2044999999999999}",25,0,-23.210240914344382,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.2039999999999999}",20,9,18.786554205217723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.2034999999999999}",20,15,9.721931454493767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.2029999999999999}",20,13,-3.768991048579415,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.2024999999999999}",25,9,27.361911516472105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.2019999999999999}",30,24,12.33093525977205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.2014999999999999}",20,14,-10.213700977311111,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.2009999999999999}",30,12,17.37796130351957,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.2004999999999999}",25,11,-8.974055564874355,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.1999999999999999}",25,9,8.645589608719387,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.1994999999999999}",25,10,24.914276004468736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.1989999999999999}",20,14,12.202820959925663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.1984999999999999}",20,0,22.46637270450826,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.1979999999999999}",20,5,3.909316020140521,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.1974999999999999}",25,11,-59.23767158082296,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.1969999999999999}",25,1,14.027103856936733,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.1964999999999999}",25,17,2.7854317866913902,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.1959999999999999}",25,0,12.580224005057705,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.1954999999999999}",20,4,27.26095403597912,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1949999999999999}",25,11,23.722547515085523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.1944999999999999}",20,12,-45.12032427361022,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.1939999999999999}",25,17,-0.9098316671946183,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.1934999999999999}",20,7,2.6021006414836982,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.1929999999999999}",30,14,-34.80802281210168,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.6, 'e': 0.1924999999999999}",30,18,8.80185764668184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.1919999999999999}",30,18,25.53350751864989,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.1914999999999999}",20,6,22.597982923181018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.1909999999999999}",20,6,-27.73903273607973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.6, 'e': 0.1904999999999999}",20,14,11.161907925681843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.1899999999999999}",25,8,14.190400711864092,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.1894999999999999}",20,7,18.679655619513888,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.1889999999999999}",30,11,-22.956073048245432,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.1884999999999999}",20,0,-11.584641283792037,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.1879999999999999}",20,0,-16.25475475870423,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.1874999999999999}",20,2,17.410000902259753,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.1869999999999999}",20,0,28.634773414560538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.1864999999999999}",20,12,15.019524654127215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.1859999999999999}",20,12,-4.531327663057094,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.1854999999999999}",20,16,5.750022083998198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1849999999999999}",20,4,20.85998215569383,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.1844999999999999}",25,1,38.00647293259588,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.18399999999999989}",25,13,-18.216256398754197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.6, 'e': 0.18349999999999989}",30,8,-24.7005089698265,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.18299999999999988}",20,9,-35.87927584566487,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.6, 'e': 0.18249999999999988}",20,14,10.651685835332636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.18199999999999988}",20,12,12.930367356586649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.18149999999999988}",30,4,-11.68107049044574,"{0: 21, 1: 3, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.18099999999999988}",20,14,-1.5226735537324498,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.18049999999999988}",35,20,1.8289518571065637,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.17999999999999988}",20,13,11.762228755487733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.17949999999999988}",20,13,12.736291717287322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.17899999999999988}",25,13,9.083185020971046,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.17849999999999988}",30,16,-8.088322737014158,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.17799999999999988}",25,0,6.220747673148706,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.17749999999999988}",20,0,-54.259527426309106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
246,False,"{'a': 0.6, 'e': 0.17699999999999988}",20,0,-16.59872729054345,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.17649999999999988}",30,18,-0.9773111979539717,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.17599999999999988}",25,14,20.821888958170465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.17549999999999988}",35,11,29.72578918801507,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.17499999999999988}",20,9,16.085141018448834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.17449999999999988}",20,11,19.192751657156595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.17399999999999988}",20,13,12.455799458147554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.17349999999999988}",20,14,6.74166214706757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.17299999999999988}",35,23,-17.912857546045895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.6, 'e': 0.17249999999999988}",20,14,14.508791332442762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.17199999999999988}",30,12,-20.781061566358126,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.6, 'e': 0.17149999999999987}",30,10,23.7457926991473,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.17099999999999987}",20,9,10.608801295093828,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.17049999999999987}",20,9,-10.760868515283523,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.16999999999999987}",30,3,-31.454067789818296,"{0: 23, 1: 0, 2: 1, 3: 3, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.16949999999999987}",20,7,-45.2224226296757,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.16899999999999987}",25,14,19.581010001599218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.16849999999999987}",20,0,23.98803022737679,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.16799999999999987}",35,8,28.210045194266453,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.16749999999999987}",20,9,21.88329570318529,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.16699999999999987}",25,14,17.385155516401227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.16649999999999987}",20,13,12.519407137177136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.16599999999999987}",35,7,4.179515105280324,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.6, 'e': 0.16549999999999987}",20,14,-0.3179678349304107,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.16499999999999987}",25,15,17.97791376539995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.16449999999999987}",20,0,19.742496225416232,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.16399999999999987}",25,18,-7.36609910463394,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.16349999999999987}",20,11,11.604897867013015,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.16299999999999987}",20,10,4.614112508054899,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.16249999999999987}",20,16,9.516712517556813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.16199999999999987}",20,7,19.69756595690699,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.16149999999999987}",30,13,22.145343143407665,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.16099999999999987}",20,13,-1.9098749293347685,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.16049999999999986}",30,15,5.65073433344727,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.15999999999999986}",20,7,10.806642918173319,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.15949999999999986}",20,12,13.39165443751125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.15899999999999986}",25,5,22.449571563912432,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.15849999999999986}",30,14,29.860355900488404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.15799999999999986}",30,19,5.192903084634253,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.15749999999999986}",20,12,18.85515295977889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.15699999999999986}",20,2,26.51851775847883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.15649999999999986}",20,0,2.2661674783022665,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.15599999999999986}",25,7,28.924240228892867,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.15549999999999986}",25,15,20.89538834770506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.15499999999999986}",20,11,5.817504154192577,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.15449999999999986}",30,18,20.86984425771347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.15399999999999986}",20,9,6.670299425799193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.15349999999999986}",20,13,8.227175914478657,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.15299999999999986}",25,6,30.685864250775435,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.15249999999999986}",20,8,17.45404857681388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.15199999999999986}",25,13,22.852400340535418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.15149999999999986}",20,6,10.380873547809461,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.15099999999999986}",25,10,-6.068475317162115,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.15049999999999986}",20,3,-14.053715040016296,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.14999999999999986}",25,0,-2.0218385131854575,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.14949999999999986}",35,23,-0.7209903472595534,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.14899999999999985}",20,12,13.598796602805335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.14849999999999985}",25,13,6.7500136320450395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.14799999999999985}",20,16,5.6645206701699715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.14749999999999985}",20,11,16.0250556231934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.14699999999999985}",20,13,13.318220310897168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.14649999999999985}",25,0,-60.47271052834878,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
308,False,"{'a': 0.6, 'e': 0.14599999999999985}",20,0,-12.488296088186393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.14549999999999985}",20,4,29.318034808729173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.14499999999999985}",25,8,15.35207397856522,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.14449999999999985}",35,25,9.51281990321619,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.14399999999999985}",20,0,-12.305222359893786,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.14349999999999985}",20,8,16.591989300825762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.14299999999999985}",20,5,28.275549832603126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.14249999999999985}",35,4,8.739623982215187,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.14199999999999985}",20,2,-13.905867842438054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.6, 'e': 0.14149999999999985}",30,22,14.49864849357744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.14099999999999985}",20,11,15.278574564799584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.14049999999999985}",25,19,12.233309537429815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.13999999999999985}",25,6,10.198277852603237,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.13949999999999985}",20,4,30.16361917873848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.13899999999999985}",20,8,19.027375396974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.13849999999999985}",25,8,26.976886285875317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.13799999999999985}",25,0,42.5463984781641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.13749999999999984}",20,11,6.453863576369647,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.13699999999999984}",25,0,-5.550521640049476,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.13649999999999984}",35,14,13.738846456128801,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.13599999999999984}",20,8,22.56449870273478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.13549999999999984}",20,0,-8.527605263898653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.13499999999999984}",20,6,26.51499731153441,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.13449999999999984}",25,19,11.444907061735748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.13399999999999984}",20,15,9.275162821784509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.13349999999999984}",20,10,15.783295200758356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.13299999999999984}",20,9,22.886407478896608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.13249999999999984}",20,5,7.458907371536466,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.13199999999999984}",25,8,18.732024682185088,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.13149999999999984}",25,12,19.79718673381388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.13099999999999984}",25,1,15.316557491662504,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.13049999999999984}",35,22,9.417200244586146,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.12999999999999984}",35,16,32.259721288596324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.12949999999999984}",25,11,26.990734522306497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.12899999999999984}",30,18,8.566073783870241,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.12849999999999984}",25,17,18.479380551519192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.12799999999999984}",25,15,23.948392827063962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.12749999999999984}",20,10,19.398150026940414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.12699999999999984}",20,8,2.6916251996770044,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.12649999999999983}",25,13,14.979035609426857,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.12599999999999983}",25,20,10.558680386997331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.12549999999999983}",25,11,-29.330594777137723,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.6, 'e': 0.12499999999999983}",25,17,17.013874632900816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.12449999999999983}",30,15,3.912644331223408,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.12399999999999983}",20,9,21.346365941929722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.12349999999999983}",20,6,22.242576244410483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.12299999999999983}",20,10,-2.358223134376868,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.12249999999999983}",35,13,20.847361162377542,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.12199999999999983}",20,3,30.025542447640834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.12149999999999983}",25,17,14.888223914836734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.12099999999999983}",20,16,8.66108055258115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.12049999999999983}",30,15,26.14254191044216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.11999999999999983}",30,13,2.3497896419900424,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.11949999999999983}",20,9,20.586777226102917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.11899999999999983}",25,19,14.01794863175521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.11849999999999983}",25,0,22.904136331725898,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.6, 'e': 0.11799999999999983}",25,11,20.2345437890441,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.11749999999999983}",20,2,28.175117345127195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.11699999999999983}",20,9,10.799421109887433,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.11649999999999983}",35,17,36.264875715014135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.11599999999999983}",35,24,18.632014796945732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.11549999999999983}",30,21,6.638346039735014,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.11499999999999982}",20,1,22.061735652015056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.11449999999999982}",20,13,13.332722311317472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
