trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,False,"{'a': 0.6, 'e': 0.2064999999999999}",25,9,25.8493886911317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.2059999999999999}",25,16,6.081091848740009,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.2054999999999999}",25,9,27.21504250043174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.2049999999999999}",30,21,3.140802876381397,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.2044999999999999}",25,0,1.9829688076649123,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.2039999999999999}",30,15,-37.016855219765915,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.6, 'e': 0.2034999999999999}",20,6,-6.121970632284341,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.2029999999999999}",20,0,10.967245412269726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.2024999999999999}",30,13,-5.505243061231757,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.2019999999999999}",20,8,8.584277200251533,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.2014999999999999}",25,11,14.924980076069778,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.2009999999999999}",30,8,13.297677601297572,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.2004999999999999}",30,13,16.191666133712644,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.1999999999999999}",25,0,29.75080121605484,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.1994999999999999}",35,13,5.200030164901653,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.1989999999999999}",25,13,13.739172928370824,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.1984999999999999}",20,15,0.010339599152503265,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.1979999999999999}",20,0,-73.51018230875741,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
205,False,"{'a': 0.6, 'e': 0.1974999999999999}",25,15,-3.1653774336614022,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.1969999999999999}",25,13,12.617134630960727,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.1964999999999999}",20,7,11.999222395632534,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.1959999999999999}",30,20,8.05254617962556,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.1954999999999999}",25,15,-35.84631943292208,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.6, 'e': 0.1949999999999999}",20,16,9.083002900470403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.1944999999999999}",20,16,7.352570901299165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.1939999999999999}",25,17,19.5950512053522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.1934999999999999}",20,0,-32.2008877985291,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.6, 'e': 0.1929999999999999}",30,20,10.854883834906772,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.1924999999999999}",25,19,14.091477197096072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.1919999999999999}",30,18,-1.0643603111065922,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.1914999999999999}",20,0,0.6507563728832315,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.1909999999999999}",35,17,12.443155887114088,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.1904999999999999}",20,12,17.55325621031973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.1899999999999999}",20,5,6.225692406630609,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.1894999999999999}",25,12,-8.738107650726208,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.1889999999999999}",20,15,-12.784847557573416,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.1884999999999999}",20,0,20.054148549068604,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.1879999999999999}",20,6,-25.069001988528655,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.1874999999999999}",20,5,18.794578088312726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.1869999999999999}",25,0,24.711756201751005,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.1864999999999999}",20,15,9.704771519386156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.1859999999999999}",25,15,16.43199039074137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.1854999999999999}",20,11,-27.55709404194087,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1849999999999999}",20,12,14.418198034268432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.1844999999999999}",30,17,23.188496874723878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.18399999999999989}",25,12,9.036891492666761,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.18349999999999989}",25,11,14.308445311364313,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.18299999999999988}",30,15,-1.3084200532084653,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.18249999999999988}",20,16,6.517682470614666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.18199999999999988}",20,12,13.989424789752487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.18149999999999988}",20,10,19.074935729226468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.18099999999999988}",30,20,17.592714128769284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.18049999999999988}",25,2,-11.042174231110371,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.17999999999999988}",20,7,-42.95008648789172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.17949999999999988}",20,10,15.837476636825318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.17899999999999988}",30,22,14.80150901792379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.17849999999999988}",35,9,32.5632268713126,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.17799999999999988}",30,4,16.13923941613911,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.17749999999999988}",20,0,19.991181255982745,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.17699999999999988}",25,0,-3.4415188956888647,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.17649999999999988}",25,11,12.30033066947658,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.17599999999999988}",20,13,11.559371549416765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.17549999999999988}",20,6,13.025599933841319,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.17499999999999988}",25,7,-8.720036566145323,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.17449999999999988}",20,6,20.00016594606413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.17399999999999988}",20,0,13.700376453670119,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.17349999999999988}",20,0,-9.573389185972983,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.17299999999999988}",25,14,12.112482908427683,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.17249999999999988}",30,14,3.843301058542214,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.17199999999999988}",30,8,36.0067414007601,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.17149999999999987}",25,17,8.209726732820696,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.17099999999999987}",30,7,-18.81127767714778,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.6, 'e': 0.17049999999999987}",25,14,-9.070210193220984,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.16999999999999987}",30,2,34.3990233580444,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.16949999999999987}",20,9,-18.566271130788852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.16899999999999987}",20,0,-6.421772015473417,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.16849999999999987}",25,3,15.373594125876375,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.16799999999999987}",25,8,0.36584061527723133,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.16749999999999987}",25,1,26.95636299595567,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.16699999999999987}",30,0,12.756538103664877,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.16649999999999987}",20,12,1.8395191619746765,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.16599999999999987}",20,10,-15.398013830476517,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.16549999999999987}",30,8,-6.222465369199789,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.6, 'e': 0.16499999999999987}",25,10,10.612549646318087,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.16449999999999987}",20,10,-23.518621998764754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.6, 'e': 0.16399999999999987}",35,21,19.05617481806366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.16349999999999987}",25,12,-19.515700337423706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.6, 'e': 0.16299999999999987}",20,16,7.2510884070423725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.16249999999999987}",25,14,20.219460204948817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.16199999999999987}",25,13,15.274109055536414,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.16149999999999987}",20,13,2.8128804118661455,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.16099999999999987}",35,17,-20.11598430835585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.16049999999999986}",20,11,6.286346333741703,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.15999999999999986}",25,14,24.828984591617264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.15949999999999986}",25,14,18.11043629311512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.15899999999999986}",25,16,9.279528550471786,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.15849999999999986}",25,14,21.836834946726363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.15799999999999986}",25,13,11.422019330799076,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.15749999999999986}",35,15,18.57469322400496,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.15699999999999986}",30,7,10.380466187136614,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.15649999999999986}",20,0,26.76521334754746,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.15599999999999986}",20,6,21.13193589356761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.15549999999999986}",20,5,24.15225650235518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.15499999999999986}",20,6,7.9254843296659185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.15449999999999986}",25,15,20.053986158848296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.15399999999999986}",30,21,19.34274914194623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.15349999999999986}",25,15,7.383102585259407,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.15299999999999986}",20,6,27.673072178243267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.15249999999999986}",20,6,9.139085896427035,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.15199999999999986}",25,13,5.793344866866111,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.15149999999999986}",25,17,16.36845924595807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.15099999999999986}",20,2,27.640988405264107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.15049999999999986}",35,21,17.56031737545354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.14999999999999986}",25,16,7.134228399142721,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.14949999999999986}",20,2,-12.774036009736355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.6, 'e': 0.14899999999999985}",20,8,19.881290382237967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.14849999999999985}",30,14,30.021566331066584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.14799999999999985}",20,6,-18.817374712830862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.6, 'e': 0.14749999999999985}",25,8,32.91481469113327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.14699999999999985}",20,0,-97.75675590709741,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
307,False,"{'a': 0.6, 'e': 0.14649999999999985}",25,13,-5.705119150855405,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.14599999999999985}",25,7,31.12100173944217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.14549999999999985}",20,6,-40.00382787453796,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
310,False,"{'a': 0.6, 'e': 0.14499999999999985}",30,16,15.067575625281803,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.14449999999999985}",25,5,34.000205640777565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.14399999999999985}",25,14,19.71920699003028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.14349999999999985}",20,0,9.559888786153564,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.14299999999999985}",30,6,17.855020482684026,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.14249999999999985}",20,16,7.614517022448616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.14199999999999985}",25,3,20.740569762874447,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.14149999999999985}",35,26,15.858735490092204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.14099999999999985}",35,22,26.828411202075987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.14049999999999985}",20,0,14.153395511325511,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.13999999999999985}",20,11,14.036767156438463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.13949999999999985}",20,9,9.96186520384002,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.13899999999999985}",25,13,20.973056094122807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.13849999999999985}",20,3,17.33415628144288,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.13799999999999985}",30,17,16.189146370888007,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.13749999999999984}",25,0,16.473863265673344,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.13699999999999984}",20,9,20.089196101267184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.13649999999999984}",25,18,12.395436636691974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.13599999999999984}",20,15,9.283254966073962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.13549999999999984}",30,20,9.8959327355631,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.13499999999999984}",20,13,1.4527190324850947,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.13449999999999984}",20,16,7.036414142735541,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.13399999999999984}",25,14,-25.81353376875278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.6, 'e': 0.13349999999999984}",25,11,26.568897200118286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.13299999999999984}",20,16,7.160129977098443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.13249999999999984}",20,12,15.76476932382684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.13199999999999984}",25,0,-3.5535501945297723,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
337,False,"{'a': 0.6, 'e': 0.13149999999999984}",30,13,33.715706150801466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.13099999999999984}",20,0,30.161286931603545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.13049999999999984}",20,9,15.522580959157317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.12999999999999984}",20,10,-9.468988669575998,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.12949999999999984}",20,12,13.085315370441712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.12899999999999984}",20,6,-18.574690997557042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.6, 'e': 0.12849999999999984}",30,23,13.714003443452734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.12799999999999984}",20,11,9.131302979936248,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.12749999999999984}",25,11,13.718053729116626,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.12699999999999984}",30,8,33.86232288627163,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.12649999999999983}",20,12,13.722419679548315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.12599999999999983}",20,2,27.438512250269493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.12549999999999983}",20,6,30.472619419273435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.12499999999999983}",25,20,9.090024677491481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.12449999999999983}",20,6,24.581277443030814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.12399999999999983}",20,14,12.122611594988834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.12349999999999983}",25,20,8.235359406068618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.12299999999999983}",20,0,30.47976667435239,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.6, 'e': 0.12249999999999983}",25,5,-4.698613268764641,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.6, 'e': 0.12199999999999983}",25,0,36.23198681736529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.12149999999999983}",25,10,16.49535226185949,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.12099999999999983}",30,2,-31.45977084587712,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
359,False,"{'a': 0.6, 'e': 0.12049999999999983}",20,7,20.470977091773374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.11999999999999983}",25,9,18.654193582966215,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.11949999999999983}",20,15,8.847062018192396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.11899999999999983}",25,12,0.8336879598690037,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.11849999999999983}",20,12,4.766958751780436,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.11799999999999983}",20,16,7.523594174137221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.11749999999999983}",20,12,14.159091893327954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.11699999999999983}",20,13,9.437137148379117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.11649999999999983}",20,10,-3.7862514712921094,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.11599999999999983}",25,20,10.14918903795848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.11549999999999983}",25,0,26.571886683232066,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.6, 'e': 0.11499999999999982}",35,11,44.22995005581998,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.11449999999999982}",20,8,20.795490458722863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
