trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
707,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.901651643676885,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.28266930754376,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.173795244146763,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.36227546096743,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.500872997286706,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.18418533628437,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.26381337504426,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.614419386525256,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.95171087995507,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.84686977686759,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.469501417503572,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.192024766180282,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.78765252339717,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.01, 'e': 1.0}",30,0,-50.0728706666968,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.44450824043342,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.333628928080277,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.22502706754025,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
724,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.34821122858351,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.68221776110533,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.08209975862168,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.01, 'e': 1.0}",30,0,-65.82949863648535,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.77437717354888,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.2820400432157,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.87074346429007,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.01, 'e': 1.0}",30,0,-73.81406596274407,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.06155775108425,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.95715087728233,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.11366131592987,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.53263504065459,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.773031964926446,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.88329980235984,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.126148334002394,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.9605958483036,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.89064332961541,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.01, 'e': 1.0}",35,0,-66.1847569872262,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.89288109879122,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.505033493282085,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.479474915604502,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
745,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.65227480176242,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.83145988266251,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.25806476300945,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.01, 'e': 1.0}",35,0,-69.31563552821628,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.68569532160505,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.42185700244914,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.889207985081754,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.01, 'e': 1.0}",30,0,-44.39297903392053,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.77038467474786,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.706572837586023,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.00283441192194,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.57367314720044,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.135430077461905,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.70002566349886,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.92580641099922,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.61744916026504,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.36366069007035,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.48465970437701,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.93623700545368,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.58079763422268,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.34382300812924,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.70799540116213,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.82121224276922,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.20888248450704,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.9248139565152,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.01, 'e': 1.0}",30,0,-47.1696314698401,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.54621140316556,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.01, 'e': 1.0}",30,0,-70.09368689578002,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.16026725923417,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.93526554693222,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.36472021354148,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.76902310546906,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.706661396338003,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.207847768369085,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.52819269627607,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.400915298112402,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.69822642296861,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.81753731098179,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.715189771747056,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.36691136733989,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.935516570620386,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.383810990781875,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.00229881915081,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.724403190634035,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.25267434416931,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.21874460774219,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.573214121765325,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.84289720856751,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.16967836788054,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.69135547226253,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.01, 'e': 1.0}",35,0,-75.33033229382642,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
796,False,"{'a': 0.01, 'e': 1.0}",35,0,-48.32891791571115,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.85149759982909,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.01, 'e': 1.0}",25,0,-66.2588032680898,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.053789405496957,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.338707455785308,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.19861101047426,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.08236836952148,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.07779816543116,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.01, 'e': 1.0}",30,0,-83.03865938920674,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.07448678449469,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.49916156478057,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.95555026073682,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.330033600726335,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.37325588267411,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.229824770769557,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.67115056312421,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.483431956763543,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.8520738494809,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.01, 'e': 1.0}",30,0,-35.079628007402924,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.01, 'e': 1.0}",30,0,-32.10969589394199,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.526005572737596,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.91537729583693,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.47485045932401,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.20601345651373,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.707105649053936,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.9360778041475,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.684041910407046,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.879684902030778,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.00974570742105,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.41460934400128,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.45469427223574,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.79786394033201,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.24765474994618,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.372102686402975,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
830,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.07073767007166,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.034467854460594,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.49781853720384,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.94033171834096,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.142481980260875,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.59044776415579,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.67347538270748,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.36902539980393,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.342002824476804,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.47579853584752,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.184288462005078,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.65538424820629,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.485430381760835,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.267675865196594,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.71660856935911,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.47627684349571,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.01, 'e': 1.0}",25,0,-65.1152784979272,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.815354664975082,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.31382331998572,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.378253869326315,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.10667449770985,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.662519112352,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
852,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.073322047266924,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.73448302228888,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.68123961277493,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.80836624103645,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.01, 'e': 1.0}",25,0,-27.76970674270365,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.431119924263115,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.53625216888185,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.854921543477204,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.62594328170282,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
861,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.539111760940195,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
862,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.41288850935811,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.608728644726405,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.11155647289367,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.130448633892225,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.78169368841695,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.278523732376534,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.98677018522698,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.54252808241388,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.70267440710247,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.99693481664914,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.17387528425571,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.804429448363116,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.21157989024439,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.6035605516593,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
876,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.18065381491888,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.73801693944867,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.37958134129529,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
879,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.65638409299132,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.01, 'e': 1.0}",35,0,-71.39566698884947,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.24405627622586,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.282482312732434,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.14660715158565,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.8655330524173,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.01, 'e': 1.0}",35,0,-76.45972255289945,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.55113313264269,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.3025366330036,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.74333951886821,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.2656666393959,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.355664428884573,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.636258976619253,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.438432536074902,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.99379952440967,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.038229651440084,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.02533759630215,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.04219423929751,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.93861128359019,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.93795527032498,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.01, 'e': 1.0}",35,0,-46.94833403922451,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.66575245205704,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.731040481567796,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.70793134355879,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
