trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.824457740063767,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.335300086464112,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.4296641197552,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.221795509335376,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.748915712098686,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.107355910222893,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.5204863936421,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.467686218833418,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.51221077176204,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.87179630564264,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.84172529269234,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.414880673923,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 1.0}",35,0,-52.69468594404978,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.23957540004477,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.57259376077552,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.397746271393544,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.99935698374586,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 1.0}",35,0,-82.78302992436664,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.172507869426965,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.01, 'e': 1.0}",30,0,-30.830158730099228,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.160734138545344,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.32495542972397,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.59345988401593,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.02244209746833,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 1.0}",35,0,-71.23679151035137,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.22932576926847,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.03002769263513,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.6493261543188,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.55360989899791,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 1.0}",25,0,-69.85398707961039,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 1.0}",30,0,-75.05515215837754,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.74327897606996,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.91447900362825,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.852144559406618,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.43367397396856,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.89205896835457,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.91954984759496,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.26007566286635,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.69075867691901,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.65535248093066,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.46316037033007,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.480004307857754,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.11658451445244,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.2682745898041,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.39859603231523,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.56912694507797,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.46736353504889,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.000234077470644,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.01, 'e': 1.0}",30,0,-74.19055165601286,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.01, 'e': 1.0}",35,0,-68.48865591009123,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.000860290960176,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.194805550755795,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.85064368461101,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.345665494249968,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.801102864340095,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.851103705590557,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.01, 'e': 1.0}",20,0,-57.468419324076116,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.52854639363686,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.66913232294647,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.6249777836645,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 1.0}",25,0,-20.452490175556946,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.52663089342009,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.39966345513697,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.76454705867063,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.584176290584747,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.817905836575925,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.76424788554086,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.44676691119274,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.27923867584009,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.01362419917487,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.41784361579485,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.582722841735446,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.73361526796166,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.38992406264561,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.049532371480154,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.01, 'e': 1.0}",35,0,-73.26292519420345,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.202448770797595,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.956460971250195,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.16441503026908,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.35127578631639,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.27198772403083,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.75579834365099,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.01, 'e': 1.0}",30,0,-68.90962826038323,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.18420324984515,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.28765905594305,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.697959233723893,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.900810401155766,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.38118658916861,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.01, 'e': 1.0}",35,0,-65.13079271221707,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.063796971014348,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.02824440216188,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.99822585569407,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.60487538055286,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.47079871326954,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.82446179623257,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.16449675710217,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.909978334329224,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.504441392909825,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.94680893454688,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.39688101057146,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.29595296611855,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.712307650889556,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.77189941982991,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.38380870793939,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.677922252878087,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.04568245011976,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.55607015511937,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.783821050146145,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.327949760923964,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.63718099869394,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.88171733100815,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.341123091296666,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.87538335774031,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.01, 'e': 1.0}",20,0,-58.2553673494523,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.468232605355205,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.8779620630339,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.27999699541141,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.754501289669676,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.409999787860734,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.39888574888882,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.48208889827853,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.529694091283446,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.724884962217594,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.35947218333105,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.40063535083632,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.911474734909504,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.35736093718938,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.683060417904436,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.21185413383969,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.31963515705846,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.70785215005375,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.93774991478391,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.174910857369525,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.175714362444296,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.89367776163103,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.27937659144394,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.46205395361695,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.75155148804489,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.95476681152786,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
